af	en	0
as	en	1
ax  fi  1
ax  sv  0
aw  nl  1
aw  pap 0
ba	bs	1
bi	fr	1
bo	es	1
bo  qu  0
bw	en	1
by	ru	1
ca  en  1
ca  fr  0
cf	fr	1
cm	fr	1
cw  nl  1
cw  pap 0
cw  en  0
cy  el  1
dj	fr	1
dz	fr	1
ec  es  1
ec  qu  0
er	en	1
fj	en	1
fi  fi  1
fi  sv  0
gq	es	1
gu	en	1
ht	fr	1
ie	en	1
il	he	1
il	en	0
im	en	1
in  en  1
in  hi  0
ke	en	1
kg	ru	1
ki	en	1
km	fr	1
kz	ru	1
la	en	0
la	fr	0
li	de	1
lk	en	0
ls	en	1
lu	fr	1
ma	fr	1
mg	mg	1
mh	en	1
mt  mt  1
mt  en  0
mu  en  1
mu  fr  0
mw	en	1
na	en	1
ng	en	1
no  nb  1
no  nn  0
nr	en	1
nu	en	1
nz  en  1
nz  mi  0
pe  es  1
pe  qu  0
pf	fr	1
pg	en	1
ph  en  1
ph  fil 0
ph  es  0
pk  en  1
pk  ur  0
pr  es  1
pr  en  0
pw	en	1
py	es	1
rw	en	1
sd  en  1
sd  ar  0
sn	fr	1
so  so  1
so	it	0
so	en	0
so  ar  0
sy	ar	1
sz	en	1
tl	pt	1
td	fr	0
to  to  1
to  en  0
tv  tvl 1
tv  en  0
tz	en	1
ug	en	1
uk  uk  1
uk  ru  0
vi	da	1
ws	en	1
zw	en	1
